spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
632,125,technical,Volume,105.25,various
633,125,technical,Diamond Wt.(Cts),0.04,various
634,125,technical,Casting wt.,1.6524249999999998,various
635,125,technical,0.2,0.330485,various
636,125,technical,18KT wt.(Gm),1.32194,various
637,126,technical,SKU Code,VL-18049,various
638,126,technical,Diamond Size(mm),1.5,various
639,126,technical,Diamond Count,3.0,various
640,126,technical,Length(mm),10.54,various
641,126,technical,Width(mm),12.94,various
642,126,technical,Volume,105.25,various
643,126,technical,Diamond Wt.(Cts),0.04,various
644,126,technical,Casting wt.,1.6524249999999998,various
645,126,technical,0.2,0.330485,various
646,126,technical,18KT wt.(Gm),1.32194,various
647,127,technical,SKU Code,VL-18049,various
648,127,technical,Diamond Size(mm),1.5,various
649,127,technical,Diamond Count,3.0,various
650,127,technical,Length(mm),10.54,various
651,127,technical,Width(mm),12.94,various
652,127,technical,Volume,105.25,various
653,127,technical,Diamond Wt.(Cts),0.04,various
654,127,technical,Casting wt.,1.6524249999999998,various
655,127,technical,0.2,0.330485,various
656,127,technical,18KT wt.(Gm),1.32194,various
657,128,technical,SKU Code,VL-18049,various
658,128,technical,Diamond Size(mm),1.5,various
659,128,technical,Diamond Count,3.0,various
660,128,technical,Length(mm),10.54,various
661,128,technical,Width(mm),12.94,various
662,128,technical,Volume,105.25,various
663,128,technical,Diamond Wt.(Cts),0.04,various
664,128,technical,Casting wt.,1.6524249999999998,various
665,128,technical,0.2,0.330485,various
666,128,technical,18KT wt.(Gm),1.32194,various
667,129,technical,SKU Code,VL-18004,various
668,129,technical,Diamond Size(mm),1.2,various
669,129,technical,Diamond Count,2.0,various
670,129,technical,Length(mm),13.32,various
671,129,technical,Width(mm),12.42,various
672,129,technical,Volume,60.58,various
673,129,technical,Diamond Wt.(Cts),0.13,various
674,129,technical,Casting wt.,0.951106,various
675,129,technical,0.2,0.1902211999999999,various
676,129,technical,18KT wt.(Gm),0.7608847999999999,various
677,130,technical,SKU Code,VL-18004,various
678,130,technical,Diamond Size(mm),1.2,various
679,130,technical,Diamond Count,2.0,various
680,130,technical,Length(mm),13.32,various
681,130,technical,Width(mm),12.42,various
682,130,technical,Volume,60.58,various
683,130,technical,Diamond Wt.(Cts),0.13,various
684,130,technical,Casting wt.,0.951106,various
685,130,technical,0.2,0.1902211999999999,various
686,130,technical,18KT wt.(Gm),0.7608847999999999,various
687,131,technical,SKU Code,VL-18004,various
688,131,technical,Diamond Size(mm),1.2,various
689,131,technical,Diamond Count,2.0,various
690,131,technical,Length(mm),13.32,various
691,131,technical,Width(mm),12.42,various
692,131,technical,Volume,60.58,various
693,131,technical,Diamond Wt.(Cts),0.13,various
694,131,technical,Casting wt.,0.951106,various
695,131,technical,0.2,0.1902211999999999,various
696,131,technical,18KT wt.(Gm),0.7608847999999999,various
697,132,technical,SKU Code,VL-18004,various
698,132,technical,Diamond Size(mm),1.2,various
699,132,technical,Diamond Count,2.0,various
700,132,technical,Length(mm),13.32,various
701,132,technical,Width(mm),12.42,various
702,132,technical,Volume,60.58,various
703,132,technical,Diamond Wt.(Cts),0.13,various
704,132,technical,Casting wt.,0.951106,various
705,132,technical,0.2,0.1902211999999999,various
706,132,technical,18KT wt.(Gm),0.7608847999999999,various
707,133,technical,SKU Code,VL-18004,various
708,133,technical,Diamond Size(mm),1.2,various
709,133,technical,Diamond Count,2.0,various
710,133,technical,Length(mm),13.32,various
711,133,technical,Width(mm),12.42,various
712,133,technical,Volume,60.58,various
713,133,technical,Diamond Wt.(Cts),0.13,various
714,133,technical,Casting wt.,0.951106,various
715,133,technical,0.2,0.1902211999999999,various
716,133,technical,18KT wt.(Gm),0.7608847999999999,various
717,134,technical,SKU Code,VL-18004,various
718,134,technical,Diamond Size(mm),1.2,various
719,134,technical,Diamond Count,2.0,various
720,134,technical,Length(mm),13.32,various
721,134,technical,Width(mm),12.42,various
722,134,technical,Volume,60.58,various
723,134,technical,Diamond Wt.(Cts),0.13,various
724,134,technical,Casting wt.,0.951106,various
725,134,technical,0.2,0.1902211999999999,various
726,134,technical,18KT wt.(Gm),0.7608847999999999,various
727,135,technical,SKU Code,VL-18013,various
728,135,technical,Diamond Size(mm),1.2,various
729,135,technical,Diamond Count,22.0,various
730,135,technical,Length(mm),19.73,various
731,135,technical,Width(mm),11.85,various
732,135,technical,Volume,117.59,various
733,135,technical,Diamond Wt.(Cts),0.14,various
734,135,technical,Casting wt.,1.846163,various
735,135,technical,0.2,0.3692326,various
736,135,technical,18KT wt.(Gm),1.4769304,various
737,136,technical,SKU Code,VL-18013,various
738,136,technical,Diamond Size(mm),1.2,various
739,136,technical,Diamond Count,22.0,various
740,136,technical,Length(mm),19.73,various
741,136,technical,Width(mm),11.85,various
742,136,technical,Volume,117.59,various
743,136,technical,Diamond Wt.(Cts),0.14,various
744,136,technical,Casting wt.,1.846163,various
745,136,technical,0.2,0.3692326,various
746,136,technical,18KT wt.(Gm),1.4769304,various
747,137,technical,SKU Code,VL-18013,various
748,137,technical,Diamond Size(mm),1.2,various
749,137,technical,Diamond Count,22.0,various
750,137,technical,Length(mm),19.73,various
751,137,technical,Width(mm),11.85,various
752,137,technical,Volume,117.59,various
753,137,technical,Diamond Wt.(Cts),0.14,various
754,137,technical,Casting wt.,1.846163,various
755,137,technical,0.2,0.3692326,various
756,137,technical,18KT wt.(Gm),1.4769304,various
757,138,technical,SKU Code,VL-18013,various
758,138,technical,Diamond Size(mm),1.2,various
759,138,technical,Diamond Count,22.0,various
760,138,technical,Length(mm),19.73,various
761,138,technical,Width(mm),11.85,various
762,138,technical,Volume,117.59,various
763,138,technical,Diamond Wt.(Cts),0.14,various
764,138,technical,Casting wt.,1.846163,various
765,138,technical,0.2,0.3692326,various
766,138,technical,18KT wt.(Gm),1.4769304,various
767,139,technical,SKU Code,VL-18013,various
768,139,technical,Diamond Size(mm),1.2,various
769,139,technical,Diamond Count,22.0,various
770,139,technical,Length(mm),19.73,various
771,139,technical,Width(mm),11.85,various
772,139,technical,Volume,117.59,various
773,139,technical,Diamond Wt.(Cts),0.14,various
774,139,technical,Casting wt.,1.846163,various
775,139,technical,0.2,0.3692326,various
776,139,technical,18KT wt.(Gm),1.4769304,various
777,140,technical,SKU Code,VL-18013,various
778,140,technical,Diamond Size(mm),1.2,various
779,140,technical,Diamond Count,22.0,various
780,140,technical,Length(mm),19.73,various
781,140,technical,Width(mm),11.85,various
782,140,technical,Volume,117.59,various
783,140,technical,Diamond Wt.(Cts),0.14,various
784,140,technical,Casting wt.,1.846163,various
785,140,technical,0.2,0.3692326,various
786,140,technical,18KT wt.(Gm),1.4769304,various
787,141,technical,SKU Code,VL-18037,various
788,141,technical,Diamond Size(mm),1.0,various
789,141,technical,Diamond Count,5.0,various
790,141,technical,Length(mm),14.95,various
791,141,technical,Width(mm),18.38,various
792,141,technical,Volume,176.68,various
793,141,technical,Diamond Wt.(Cts),0.11,various
794,141,technical,Casting wt.,2.773876,various
795,141,technical,0.2,0.5547752,various
796,141,technical,18KT wt.(Gm),2.2191008,various
797,142,technical,SKU Code,VL-18037,various
798,142,technical,Diamond Size(mm),1.0,various
799,142,technical,Diamond Count,5.0,various
800,142,technical,Length(mm),14.95,various
801,142,technical,Width(mm),18.38,various
802,142,technical,Volume,176.68,various
803,142,technical,Diamond Wt.(Cts),0.11,various
804,142,technical,Casting wt.,2.773876,various
805,142,technical,0.2,0.5547752,various
806,142,technical,18KT wt.(Gm),2.2191008,various
807,143,technical,SKU Code,VL-18037,various
808,143,technical,Diamond Size(mm),1.0,various
809,143,technical,Diamond Count,5.0,various
810,143,technical,Length(mm),14.95,various
811,143,technical,Width(mm),18.38,various
812,143,technical,Volume,176.68,various
813,143,technical,Diamond Wt.(Cts),0.11,various
814,143,technical,Casting wt.,2.773876,various
815,143,technical,0.2,0.5547752,various
816,143,technical,18KT wt.(Gm),2.2191008,various
817,144,technical,SKU Code,VL-18037,various
818,144,technical,Diamond Size(mm),1.0,various
819,144,technical,Diamond Count,5.0,various
820,144,technical,Length(mm),14.95,various
821,144,technical,Width(mm),18.38,various
822,144,technical,Volume,176.68,various
823,144,technical,Diamond Wt.(Cts),0.11,various
824,144,technical,Casting wt.,2.773876,various
825,144,technical,0.2,0.5547752,various
826,144,technical,18KT wt.(Gm),2.2191008,various
827,145,technical,SKU Code,VL-18037,various
828,145,technical,Diamond Size(mm),1.0,various
829,145,technical,Diamond Count,5.0,various
830,145,technical,Length(mm),14.95,various
831,145,technical,Width(mm),18.38,various
832,145,technical,Volume,176.68,various
833,145,technical,Diamond Wt.(Cts),0.11,various
834,145,technical,Casting wt.,2.773876,various
835,145,technical,0.2,0.5547752,various
836,145,technical,18KT wt.(Gm),2.2191008,various
837,146,technical,SKU Code,VL-18037,various
838,146,technical,Diamond Size(mm),1.0,various
839,146,technical,Diamond Count,5.0,various
840,146,technical,Length(mm),14.95,various
841,146,technical,Width(mm),18.38,various
842,146,technical,Volume,176.68,various
843,146,technical,Diamond Wt.(Cts),0.11,various
844,146,technical,Casting wt.,2.773876,various
845,146,technical,0.2,0.5547752,various
846,146,technical,18KT wt.(Gm),2.2191008,various
847,147,technical,SKU Code,VL-18047,various
848,147,technical,Diamond Size(mm),2.0,various
849,147,technical,Diamond Count,1.0,various
850,147,technical,Length(mm),12.93,various
851,147,technical,Width(mm),11.51,various
852,147,technical,Volume,88.91,various
853,147,technical,Diamond Wt.(Cts),0.03,various
854,147,technical,Casting wt.,1.395887,various
855,147,technical,0.2,0.2791773999999999,various
856,147,technical,18KT wt.(Gm),1.1167096,various
857,148,technical,SKU Code,VL-18047,various
858,148,technical,Diamond Size(mm),2.0,various
859,148,technical,Diamond Count,1.0,various
860,148,technical,Length(mm),12.93,various
861,148,technical,Width(mm),11.51,various
862,148,technical,Volume,88.91,various
863,148,technical,Diamond Wt.(Cts),0.03,various
864,148,technical,Casting wt.,1.395887,various
865,148,technical,0.2,0.2791773999999999,various
866,148,technical,18KT wt.(Gm),1.1167096,various
867,149,technical,SKU Code,VL-18047,various
868,149,technical,Diamond Size(mm),2.0,various
869,149,technical,Diamond Count,1.0,various
870,149,technical,Length(mm),12.93,various
871,149,technical,Width(mm),11.51,various
872,149,technical,Volume,88.91,various
873,149,technical,Diamond Wt.(Cts),0.03,various
874,149,technical,Casting wt.,1.395887,various
875,149,technical,0.2,0.2791773999999999,various
876,149,technical,18KT wt.(Gm),1.1167096,various
877,150,technical,SKU Code,VL-18047,various
878,150,technical,Diamond Size(mm),2.0,various
879,150,technical,Diamond Count,1.0,various
880,150,technical,Length(mm),12.93,various
881,150,technical,Width(mm),11.51,various
882,150,technical,Volume,88.91,various
883,150,technical,Diamond Wt.(Cts),0.03,various
884,150,technical,Casting wt.,1.395887,various
885,150,technical,0.2,0.2791773999999999,various
886,150,technical,18KT wt.(Gm),1.1167096,various
887,151,technical,SKU Code,VL-18047,various
888,151,technical,Diamond Size(mm),2.0,various
889,151,technical,Diamond Count,1.0,various
890,151,technical,Length(mm),12.93,various
891,151,technical,Width(mm),11.51,various
892,151,technical,Volume,88.91,various
893,151,technical,Diamond Wt.(Cts),0.03,various
894,151,technical,Casting wt.,1.395887,various
895,151,technical,0.2,0.2791773999999999,various
896,151,technical,18KT wt.(Gm),1.1167096,various
897,152,technical,SKU Code,VL-18047,various
898,152,technical,Diamond Size(mm),2.0,various
899,152,technical,Diamond Count,1.0,various
900,152,technical,Length(mm),12.93,various
901,152,technical,Width(mm),11.51,various
902,152,technical,Volume,88.91,various
903,152,technical,Diamond Wt.(Cts),0.03,various
904,152,technical,Casting wt.,1.395887,various
905,152,technical,0.2,0.2791773999999999,various
906,152,technical,18KT wt.(Gm),1.1167096,various
907,153,technical,SKU Code,VL-18050,various
908,153,technical,Diamond Size(mm),1.2,various
909,153,technical,Diamond Count,17.0,various
910,153,technical,Length(mm),5.93,various
911,153,technical,Width(mm),20.0,various
912,153,technical,Volume,127.18,various
913,153,technical,Diamond Wt.(Cts),0.21,various
914,153,technical,Casting wt.,1.996726,various
915,153,technical,0.2,0.3993452,various
916,153,technical,18KT wt.(Gm),1.5973808,various
917,154,technical,SKU Code,VL-18050,various
918,154,technical,Diamond Size(mm),1.2,various
919,154,technical,Diamond Count,17.0,various
920,154,technical,Length(mm),5.93,various
921,154,technical,Width(mm),20.0,various
922,154,technical,Volume,127.18,various
923,154,technical,Diamond Wt.(Cts),0.21,various
924,154,technical,Casting wt.,1.996726,various
925,154,technical,0.2,0.3993452,various
926,154,technical,18KT wt.(Gm),1.5973808,various
927,155,technical,SKU Code,VL-18050,various
928,155,technical,Diamond Size(mm),1.2,various
929,155,technical,Diamond Count,17.0,various
930,155,technical,Length(mm),5.93,various
931,155,technical,Width(mm),20.0,various
932,155,technical,Volume,127.18,various
933,155,technical,Diamond Wt.(Cts),0.21,various
934,155,technical,Casting wt.,1.996726,various
935,155,technical,0.2,0.3993452,various
936,155,technical,18KT wt.(Gm),1.5973808,various
937,156,technical,SKU Code,VL-18050,various
938,156,technical,Diamond Size(mm),1.2,various
939,156,technical,Diamond Count,17.0,various
940,156,technical,Length(mm),5.93,various
941,156,technical,Width(mm),20.0,various
942,156,technical,Volume,127.18,various
943,156,technical,Diamond Wt.(Cts),0.21,various
944,156,technical,Casting wt.,1.996726,various
945,156,technical,0.2,0.3993452,various
946,156,technical,18KT wt.(Gm),1.5973808,various
947,157,technical,SKU Code,VL-18050,various
948,157,technical,Diamond Size(mm),1.2,various
949,157,technical,Diamond Count,17.0,various
950,157,technical,Length(mm),5.93,various
951,157,technical,Width(mm),20.0,various
952,157,technical,Volume,127.18,various
953,157,technical,Diamond Wt.(Cts),0.21,various
954,157,technical,Casting wt.,1.996726,various
955,157,technical,0.2,0.3993452,various
956,157,technical,18KT wt.(Gm),1.5973808,various
957,158,technical,SKU Code,VL-18050,various
